id,repo_id,issue_url,fix_url,update_time,create_time,description,fix,,Root Causes,Symptom,Trigger Conditions
215,29,https://github.com/react-native-google-signin/google-signin/issues/1217,https://github.com/react-native-google-signin/google-signin/pull/1219,2024-05-29 22:31:03,2024-05-29 22:31:04,"TypeError: Cannot read property 'SIGN_IN_CANCELLED' of null, js engine: hermes",improve error message,,Improper Error State Handling,Inaccurate error message displayed,Specific Input
81,5,"https://github.com/pockethub/PocketHub/issues/1222
","https://github.com/pockethub/PocketHub/pull/1229
",2024-05-02 13:42:16,2024-05-02 13:42:17,App crash after device rotation,Crashes happened when the user rotates the device multiple times before the webview finishes it's request to github for the login page. This caused the UI to not update correctly.Fix: added config changes to AndroidManifest.xml in LoginWebViewActivity tag to prevent this activity from being recreated on orientation change and making multiple web calls.,,Improper State Saving or Restoration,Crashes,Orientation change
213,28,https://github.com/Docile-Alligator/Infinity-For-Reddit/issues/1368,https://github.com/Docile-Alligator/Infinity-For-Reddit/pull/1372,2024-05-29 21:49:08,2024-05-29 21:49:06,Login webview content lost after orientation change,Don't restart login activity on orientation changes,,Improper State Saving or Restoration,Incorrect Navigation Flow,Orientation change
295,37,https://github.com/commons-app/apps-android-commons/issues/5522,https://github.com/commons-app/apps-android-commons/pull/5544,2024-06-26 10:50:36,2024-06-26 10:04:40,precise error message if password has become invalid after password change,Made changes in UploadWorker making the user go to LoginActivity if the password is changed in their current session (which made their current session Invalid),,Improper Encoding Algorithm,Inaccurate error message displayed,Account Management Operation
181,19,https://github.com/ankidroid/Anki-Android/issues/6322,https://github.com/ankidroid/Anki-Android/pull/6325,2024-05-21 15:29:25,2024-05-21 15:29:27,Login should be triggered when pressing enter,"When enter key pressed after writing password, login is triggered",,Lack of Necessary State or Stage,Authentication Failures,Specific Input
296,37,https://github.com/commons-app/apps-android-commons/issues/5342,https://github.com/commons-app/apps-android-commons/pull/5345,2024-06-26 10:41:16,2024-06-26 10:41:16,Grey screen after fresh install then share,Dexter was not correctly asking for storage permission when upload activity was resumed.,,Improper Error State Handling,Crashes,Account Management Operation
231,31,https://github.com/tuskyapp/Tusky/issues/1398,https://github.com/tuskyapp/Tusky/pull/1399,2024-05-29 23:59:54,2024-05-29 23:59:58,Crash when displaying notification from a user who has been deleted from instance,Prevent NPE when displayName/userFullName is null,,Improper State Saving or Restoration,Crashes,Account Management Operation
20,2,https://github.com/nextcloud/android/issues/9524,https://github.com/nextcloud/android/pull/9607,2024-01-26 15:00:00,2024-01-26 14:00:00,login problem,check if user info result is success before proceeding,,Improper Error State Handling,Authentication Failures,Communicating with Cloud failure
127,8,https://github.com/firebase/FirebaseUI-Android/issues/352,https://github.com/firebase/FirebaseUI-Android/pull/368,2024-05-09 13:17:58,2024-05-09 13:18:00,"If facebook email permission is not granted, no error handling occurs",Provides better error handling for Facebook Graph requests.,,Improper Error State Handling,Inaccurate error message displayed,Specific login approach
274,34,https://github.com/home-assistant/android/issues/103,https://github.com/home-assistant/android/pull/120,2024-06-25 11:23:50,2024-06-25 11:23:50,App closes/crashes when pasting username or password on login,update translations manual.,,Improper Error State Handling,Crashes,Specific Input
108,7,https://github.com/TeamAmaze/AmazeFileManager/issues/2313,https://github.com/TeamAmaze/AmazeFileManager/pull/2317,2024-05-09 11:17:56,2024-05-09 11:17:55,Crash if password has % symbol in SMB connection,"Use NtlmPasswordAuthenticator in place of NtlmPasswordAuthentication,Using it can allow us to fill in decoded authentication parameters.",,Improper Encoding Algorithm,Crashes,Specific Input
198,25,https://github.com/AntennaPod/AntennaPod/issues/5998,https://github.com/AntennaPod/AntennaPod/pull/6000,2024-05-23 08:59:14,2024-05-23 08:59:14,Too many requests on polling NextCloud login endpoint,Fix NextCloud retrying without delay,,API Misuse,Account Management function breaks,Communicating with Cloud failure
359,43,https://github.com/woocommerce/woocommerce-android/issues/3154,https://github.com/woocommerce/woocommerce-android/pull/3203,2024-07-01 19:22:32,2024-07-01 19:22:32,NullPointerException: Attempt to invoke virtual method on a null object reference,"Fixes #3154 by adding a null check when user enters a site address during login. I haven't been able to reproduce the issue but it looks like we set the mSiteAddressInput=null when the fragment is destroyed. So if the onTextChanged is called before the mSiteAddressInput could be initialised again, this crash could potentially happen.

Given that we needn't update the mSiteAddressInput field after the fragment is destroyed, it seemed enough to do just a null check here to ensure that this crash doesn't happen again.

",,Null Object Check Omission,Crashes,Specific Input
205,26,https://github.com/recloudstream/cloudstream/issues/969,https://github.com/recloudstream/cloudstream/pull/971,2024-05-29 16:10:24,2024-05-29 16:10:26,bottom sheet appearing when turning biometrics off and remove toast.,"the toast has been removed , not needed anywasys because the prompt only appears when certain conditions are met, if there is no lock then no matter setting is on, it remains a dummy setting.",,Lack of Necessary State or Stage,Incorrect Navigation Flow,Settings Change
47,3,https://github.com/element-hq/element-android/issues/6371,https://github.com/element-hq/element-android/pull/6372,2024-01-24 15:00:00,2024-01-24 14:00:00,Wrong error message when signing in with wrong credentials,make the un signup message only occur in signup mode,,Improper Error State Handling,Inaccurate error message displayed,Specific Input
324,41,https://github.com/tinode/tindroid/issues/13,https://github.com/tinode/tindroid/commit/2bd2dd51954b53b029fcbdec1b7962b8769dcb48,2024-06-30 18:22:29,2024-06-30 18:22:29,"Login often fails after ""Create new user""",It requires the devel server,,Improper State Saving or Restoration,Authentication Failures,Account Management Operation
96,4,https://github.com/thunderbird/thunderbird-android/issues/6463,https://github.com/thunderbird/thunderbird-android/pull/6464,2024-05-08 16:15:22,2024-05-08 16:15:23,"Entry for incomplete account is included in the account list in the drawer. If user click the null account, will crash",filter out completed setting account and show to users,,Lack of Necessary State or Stage,Crashes,Account Management Operation
225,12,https://github.com/fossasia/phimpme-android/issues/826,https://github.com/fossasia/phimpme-android/pull/827,2024-05-29 23:04:52,2024-05-29 23:04:50,Account Manager Switch is not following theme,fix: Account manager SignIn Switch color according to the theme,,Lack of Necessary State or Stage,Account Management function breaks,Account Management Operation
34,2,https://github.com/nextcloud/android/issues/4462,https://github.com/nextcloud/android/pull/4538,2024-01-26 15:00:00,2024-01-26 14:00:00,"cannot add second account to the app, need to kill the app and add new account","Every time isFirstRun is accessed, it checks the current state of accountProvider.currentAccount",,Lack of Necessary State or Stage,Account Management function breaks,Account Management Operation
360,43,https://github.com/woocommerce/woocommerce-android/issues/2310,https://github.com/woocommerce/woocommerce-android/pull/2311,2024-07-01 19:22:32,2024-07-01 19:22:32,Crash in login discovery view,"This PR fixes a crash currently happening in 4.1-rc-1 caused by the dark mode product. The Login Discovery Error view was missed during the first round of changes and since it's difficult to get it to be shown, it wasn't failing during testing. The bug is the duplicated +id/toolbar ID assigned in fragment_login_discovery_error.xml layout. When the login library was updated, the toolbar was placed inside an AppBarLayout so using that ID in the <include/> element was erroneously attempting to assign that id to an AppBarLayout instead of a Toolbar and that was causing the crash.",,API Misuse,Crashes,Specific login approach
325,41,https://github.com/tinode/tindroid/issues/4,https://github.com/tinode/tindroid/commit/99a6c5547e2cf003689885fd3bdcc114091e0cd7#diff-6a4278178549615483b36a57f8ae3f8d,2024-06-30 18:22:29,2024-06-30 18:22:29,first login will break the connection,"bug fixes and ""Start by ID""",,Lack of Necessary State or Stage,Authentication Failures,Account Management Operation
358,43,https://github.com/woocommerce/woocommerce-android/issues/3511,https://github.com/woocommerce/woocommerce-android/pull/3515,2024-07-01 19:22:32,2024-07-01 19:22:32,Crash when clicking on the help dialog button during login,"Fixes #3511, the cause of the crash is that we are trying to access binding in setEnabled, but setEnabled is called from the base constructor, so binding is null there.
But when checking the code of super.setEnabled, I don't think we need to make any changes ourselves, as the base implementation updates the status for all child views:",,Null Object Check Omission,Crashes,Triggered by Any Login Action
135,8,https://github.com/firebase/FirebaseUI-Android/issues/644,https://github.com/firebase/FirebaseUI-Android/pull/645,2024-05-09 13:17:58,2024-05-09 13:18:00,Twitter Session Even After Logout are Persistent,add Logout of Twitter,,Lack of Necessary State or Stage,Incorrect Navigation Flow,Account Management Operation
194,23,https://github.com/facebook/facebook-android-sdk/issues/1045,https://github.com/facebook/facebook-android-sdk/commit/e8d20e024f63a2fa32772ac7449dd462d36ff49d,2024-05-23 08:23:56,2024-05-23 08:23:58,NameNotFoundException: com.google.android.webview,"When Chromium WebView package does not exist (a really rare case, but it may happen on some non-GMS devices), `CookieSyncManager` will throw an exception. Catch this exception to avoid the crash.",,Null Object Check Omission,Crashes,Specific Device
301,37,https://github.com/commons-app/apps-android-commons/issues/3973,https://github.com/commons-app/apps-android-commons/pull/3982,2024-06-26 10:41:16,2024-06-26 10:41:16,Losing filled data when screen rotate,"Bug is due to the restart of SignupActivity on the configuration change
So Add an attribute android:configChanges=""screenSize|orientation|screenLayout"" in Manifes.xml of auth.SignupActivity so that SignupActivity does not restart on configuration change.

",,Improper State Saving or Restoration,Incorrect Navigation Flow,Orientation change
69,4,https://github.com/thunderbird/thunderbird-android/issues/2648,https://github.com/elementary/switchboard-plug-onlineaccounts/pull/211,2024-05-02 11:11:51,2024-05-02 11:11:53,LOGIN fallback doesn't occur if rejected pre-continuation,Auto detect auth mechanism for IMAP and SMTP,,Incorrect Branch or State Consequence,Authentication Failures,Specific login approach
41,2,https://github.com/nextcloud/android/issues/2763,https://github.com/nextcloud/android/pull/3207,2024-01-26 15:00:00,2024-01-26 14:00:00,repetitive prompts for authentication,1)Increase timeout threshold;2)keep same timestamp in different methods,,API Misuse,Authentication Failures,Repetitive Authentication Prompts
288,36,https://github.com/bitfireAT/davx5-ose/issues/718,https://github.com/bitfireAT/davx5-ose/pull/725,2024-06-26 10:04:40,2024-06-26 10:04:40,dark theme / black text basically unreadable on dark background,Use LocalContentColor for ClickableTextWithLink,,API Misuse,Incorrect Navigation Flow,Triggered by Any Login Action
179,19,https://github.com/ankidroid/Anki-Android/issues/5844,https://github.com/ankidroid/Anki-Android/pull/9909,2024-05-21 14:59:01,2024-05-21 14:59:02,Forgotten AnkiWeb Email Instructions,This change adds a button on the login screen for the user to click to open up a web browser with instructions on how to find their AnkiWeb email.,,Lack of Necessary State or Stage,Incorrect Navigation Flow,Account Management Operation
306,37,https://github.com/commons-app/apps-android-commons/issues/1864,https://github.com/commons-app/apps-android-commons/pull/1865,2024-06-26 10:41:16,2024-06-26 10:41:16,LoginActivity crashes when login screen is opened in landscape mode,"LoginActivity used to crash when opened in landscape mode or devices supporting large density pixels
Fixes #1864 and LoginActivity crashes when login screen is opened in landscape mode

",,Improper State Saving or Restoration,Crashes,Specific Device
297,37,https://github.com/commons-app/apps-android-commons/issues/4357,https://github.com/commons-app/apps-android-commons/pull/4421,2024-06-26 10:41:16,2024-06-26 10:41:16,"After switching to different account, contributions screen shows pictures of previous account",Clear CompositeDisposable may help solve the problem of saving the contribution to the previous account after logging in successfully.,,Improper Error State Handling,Account Management function breaks,Account Management Operation
304,37,https://github.com/commons-app/apps-android-commons/issues/3320,https://github.com/commons-app/apps-android-commons/pull/3349,2024-06-26 10:41:16,2024-06-26 10:41:16,"I am unable to login through the app, can login through a browser.
Error message says Chain validation failed","Added SSL certificate for commons beta
Asked OKHTTP client to use SSLContext from beta certificate",,API Misuse,Authentication Failures,Communicating with Cloud failure
22,2,https://github.com/nextcloud/android/issues/9583,https://github.com/nextcloud/android/pull/9607,2024-01-26 15:00:00,2024-01-26 14:00:00,After pressing the authorize button for that device i get this error,check if user info result is success before proceeding,,Improper Error State Handling,Authentication Failures,Communicating with Cloud failure
302,37,https://github.com/commons-app/apps-android-commons/issues/3652,https://github.com/commons-app/apps-android-commons/pull/3648,2024-06-26 10:41:16,2024-06-26 10:41:16,Invisible username remains clickable in Navigation Drawer after logout," }else {
        } else {
            setUserName();
            userIcon.setVisibility(View.VISIBLE);
            nav_Menu.findItem(R.id.action_login).setVisible(false);
            nav_Menu.findItem(R.id.action_home).setVisible(true);",,Incorrect Branch or State Consequence,Incorrect Navigation Flow,Specific Input
101,4,https://github.com/thunderbird/thunderbird-android/issues/4936,https://github.com/thunderbird/thunderbird-android/pull/4964,2024-05-09 10:01:40,2024-05-09 10:01:41,User selected Account is lost on screen rotation,"Saves the folder and account information in onSaveInstanceState and reloads them in onCreatePreferencesFix, so that the information doesn't go away on rotate.",,Improper State Saving or Restoration,Incorrect Navigation Flow,Orientation change
185,20,https://github.com/libre-tube/LibreTube/issues/2056,https://github.com/libre-tube/LibreTube/pull/3113,2024-05-21 23:35:01,2024-05-21 23:35:03,Geo restrictions to the instance's location or for example when the login isn't successful,Better error messages,,Improper Error State Handling,Inaccurate error message displayed,Communicating with Cloud failure
140,10,https://github.com/duckduckgo/Android/issues/4007,https://github.com/duckduckgo/privacy-configuration/pull/1716,2024-05-09 13:17:58,2024-05-09 13:18:00,Google blocked DuckDuckGo Browser Agent,Mitigate leonardo ai login with google bug by add  leonardo ai in override,,API Misuse,Authentication Failures,Specific login approach
212,27,https://github.com/PhilippC/keepass2android/issues/2020,https://github.com/PhilippC/keepass2android/pull/2498,2024-05-29 21:43:14,2024-05-29 21:43:16,2FA with longer TimeOtp-Secret-Base32 doesn't work,replace base32 parsing algorithm to fix issue with some TOTP entries using KeePass2 style,,API Misuse,Authentication Failures,Specific Input
46,3,https://github.com/element-hq/element-android/issues/2063,https://github.com/element-hq/element-android/pull/2062,2024-01-24 15:00:00,2024-01-24 14:00:00,setup PIN and Verify popup is not displayed when login,did not invoke related popoup. in new version invoke the popup,,Incorrect Branch or State Consequence,Authentication Failures,Settings Change
2,1,https://github.com/wordpress-mobile/WordPress-Android/issues/8223,https://github.com/wordpress-mobile/WordPress-Android/pull/8252,2024-01-24 15:00:00,2024-01-24 14:00:00,Google sign-up for previously used email address fails,1)Check 2fa code was sent before listening; 2)onSaveInstanceState save data across orientation changes,,Improper State Saving or Restoration,Authentication Failures,Orientation change
241,32,https://github.com/fossasia/open-event-attendee-android/issues/2626,https://github.com/fossasia/open-event-attendee-android/pull/2627,2024-06-05 21:57:55,2024-06-05 21:57:55,"Add ""settings button"" and ""skip for now"" on login screen","Changes:
Added the settings and Skip button to the login page so if user wants to open settings after entering password or he change the mind to login without entering password then he can do so without going back to the previous page.",,Lack of Necessary State or Stage,Incorrect Navigation Flow,Specific login approach
309,38,https://github.com/element-hq/element-x-android/issues/2579,https://github.com/element-hq/element-x-android/pull/2657,2024-06-26 10:41:16,2024-06-26 10:41:16,Move session recovery to the login flow,"Update the UI and texts for the 'enter recovery key' screen.
Add new 'create new recovery key' info screen that can be displayed when there are no other active sessions for the current account.",,Lack of Necessary State or Stage,Incorrect Navigation Flow,Account Management Operation
261,33,https://github.com/parse-community/Parse-SDK-Android/issues/1158,https://github.com/parse-community/Parse-SDK-Android/pull/1168,2024-06-05 22:24:21,2024-06-05 22:24:21,Users are logged out after SDK upgrade,"ParsePlugins ::

getCacheDir(), getFilesDir() APIs now has support for backward compatibility before migration to v3.0.0",,Wrong Environment Dependency,Authentication Failures,Specific Login Approach
330,43,https://github.com/woocommerce/woocommerce-android/issues/11646,https://github.com/woocommerce/woocommerce-android/pull/11682,2024-06-30 23:22:14,2024-06-30 21:31:41,Error message not showing in dark mode,"We received a complaint from the HEs that some users are sharing screenshots where the error message was not visible on the site credentials' dialog, and the thought was that it was because using the dark theme.
But after investigating, I found out that this happens regardless of the theme, what happens is that we are showing an empty message.",,Improper Error State Handling,Inaccurate error message displayed,Settings Change
321,39,https://github.com/wallabag/android-app/issues/322,https://github.com/wallabag/android-app/pull/324,2024-06-30 18:22:29,2024-06-30 18:22:29,changing connection login user does not log out old user,Use clean HttpClient in GetCredentialsTask,,Improper Error State Handling,Account Management function breaks,Account Management Operation
30,2,https://github.com/nextcloud/android/issues/6481,https://github.com/nextcloud/android/pull/6476,2024-01-26 15:00:00,2024-01-26 14:00:00,Access empty user cause NPE,add anonymous user,,Lack of Necessary State or Stage,Crashes,Specific login approach
12,2,https://github.com/nextcloud/android/issues/9194,https://github.com/nextcloud/android-library/pull/761,2024-01-26 15:00:00,2024-01-26 14:00:00,Login with whitespace username issue,Fix username encoding in file paths,,Improper Encoding Algorithm,Authentication Failures,Specific Input
157,14,https://github.com/android-password-store/Android-Password-Store/issues/782,https://github.com/android-password-store/Android-Password-Store/pull/825,2024-05-16 07:06:13,2024-05-16 07:06:13,"Steps to reproduce the behavior:

Setup server to use public key and password for ssh auth
Add server info on git server settings (I can't choose both SSH key and password, so I marked SSH key)
Try to sync the repo
See error
Expected behavior
Sync passwords","Add support for multiple authentication methods by offering password authentication after public key authentication.

Along the way, refactor GitOperation to use a (somewhat) proper builder
pattern. This uncovered that we were previously not using SSHJ for the
case of no authentication, which is now rectified.

",,Incorrect Branch or State Consequence,Authentication Failures,Specific Input
253,32,https://github.com/fossasia/open-event-attendee-android/issues/326,https://github.com/fossasia/open-event-attendee-android/pull/327,2024-06-05 21:57:55,2024-06-05 21:57:55,store user profile on sign up / login,After this : We dont need to open profile fragment to load user into database so that attendee details are automatically loaded on selecting tickets,,Lack of Necessary State or Stage,Account Management function breaks,Account Management Operation
189,22,https://github.com/microg/GmsCore/issues/533,https://github.com/microg/GmsCore/commit/30ed2720a0ecd3067fe760e801ecbdbe1b5ff5be,2024-05-22 21:45:55,2024-05-22 21:45:55,"Unable to sign into Gmail, other Gapps",Allow to bypass Android O+ account restrictions for Google Apps,,API Misuse,Authentication Failures,Specific login approach
191,22,https://github.com/microg/GmsCore/issues/1567,https://github.com/microg/GmsCore/commit/e90ce370d4d4a80070c025c037df7bda1355feec,2024-05-22 21:45:55,2024-05-22 21:45:55,GmsCore leaking Google account password on login,"
Don't log callbacks of Google Sign-In page to logcat",,API Misuse,Account Management function breaks,Triggered by Any Login Action
28,2,https://github.com/nextcloud/android/issues/8725,https://github.com/nextcloud/android/pull/8726,2024-01-26 15:00:00,2024-01-26 14:00:00,NPE checking if user changes in FIleDisplayActivity,checking if user object exist,,Null Object Check Omission,Crashes,Settings Change
54,3,https://github.com/element-hq/element-android/issues/5541,https://github.com/element-hq/element-android/pull/5721,2024-01-24 15:00:00,2024-01-24 14:00:00,Login success after Deactivating account,ViewModel is informing the UI that it should display a loading state(here means showing a  a progress bar; indicating to the user that the deactivation process is in progress and they should wait until it's completed or another event is emitted.,,Lack of Necessary State or Stage,Account Management function breaks,Account Management Operation
154,12,https://github.com/fossasia/phimpme-android/issues/1368,https://github.com/fossasia/phimpme-android/pull/1377,2024-05-15 23:06:13,2024-05-15 23:06:14,App crashes when selecting DropBox option in Accounts Activity,"Changes: Wrong key was entered in manifest , so changed it and entered the correct key . This fixed the crashing of the app issue.",,Null Object Check Omission,Crashes,Account Management Operation
169,17,https://github.com/realm/realm-java/issues/4371,https://github.com/GulajavaMinistudio/realm-java/pull/33,2024-05-21 11:40:06,2024-05-21 11:40:08,Sync certificate verify failed only in android,Expose two new SyncConfiguration options to 1: Disable TLS verification. 2: provide the trusted root CA to validate the RealmObjectServer TLS connection (since OpenSSL doesn't have access to Android keystore) fixes,,API Misuse,Authentication Failures,Specific Device
226,31,https://github.com/tuskyapp/Tusky/issues/4357,https://github.com/tuskyapp/Tusky/pull/4358,2024-05-29 23:59:54,2024-05-29 23:59:58,New account log-in screen shows incorrect server rules,show rules of the correct instance on the auth screen,,Incorrect Branch or State Consequence,Authentication Failures,Specific login approach
50,3,https://github.com/element-hq/element-android/issues/7672,https://github.com/element-hq/element-android/pull/7684/,2024-01-24 15:00:00,2024-01-24 14:00:00,Change of server with invalid URL caused crash,Check whether the URL can generate valid QR code in order to do not make crash,,Null Object Check Omission,Crashes,Specific login approach
172,19,https://github.com/ankidroid/Anki-Android/issues/14650,https://github.com/ankidroid/Anki-Android/pull/15010,2024-05-21 11:40:06,2024-05-21 11:40:08,Login error after installing AnkiDroid for the first time on Android 12,fix: LoginActivity needs collection permissions,,Wrong Environment Dependency,Authentication Failures,Specific Device
53,3,https://github.com/element-hq/element-android/issues/4561,https://github.com/element-hq/element-android/pull/7950,2024-01-24 15:00:00,2024-01-24 14:00:00,Can't get out of a verification dialog,add a cancle button for verification dialog,,Lack of Necessary State or Stage,Incorrect Navigation Flow,Specific login approach
248,32,https://github.com/fossasia/open-event-attendee-android/issues/1251,https://github.com/fossasia/open-event-attendee-android/pull/1763,2024-06-05 21:57:55,2024-06-05 21:57:55,App crashes on login/signup,Change authentication process and remove navigation,,Improper Error State Handling,Crashes,Triggered by Any Login Action
61,4,https://github.com/thunderbird/thunderbird-android/issues/4072,https://github.com/thunderbird/thunderbird-android/issues/4251,2024-01-24 15:00:00,2024-01-24 14:00:00,"Error when i want to add an exchange account (""IO Exception"")",You shouldn't really use K-9 Mail with Exchange accounts anymore. Support for WebDAV will be removed in a future version,,Improper Error State Handling,Account Management function breaks,Account Management Operation
333,43,https://github.com/woocommerce/woocommerce-android/issues/10010,https://github.com/woocommerce/woocommerce-android/pull/9995,2024-06-30 21:31:41,2024-06-30 21:31:41,Login with given site uses that site for wp.com flow,"I am not sure that this fixes the crash, but it may be. This, for sure, fixes another bug, though. The issue comes from the fact that the site URL stored in the app prefs is not deleted in some cases, and that's why the entered URL used later on is the ""current site"" URL, which leads to the different broken states.

To reproduce the bug

Open a clean app
Log in -> Enter a non WP.com site
Go back to the main screen
Create a new store -> login
Enter wp.com email
Notice that ""it looks like is connected to a different wp.com account"" error
My not proven theory is that in some cases, if the site entered on step 2 matches the wpcom account, but somehow not wpcom then JP activation flow started and crash happens, because URL from another site is used that we don't have credentials",,Improper Error State Handling,Authentication Failures,Specific Input
237,31,https://github.com/tuskyapp/Tusky/issues/3929,https://github.com/tuskyapp/Tusky/pull/3931,2024-05-30 08:50:23,2024-05-30 08:50:22,Profile link detection is case-sensitive in Tusky 23,Use case-insensitive checks when comparing account URLs in search,,Improper Encoding Algorithm,Authentication Failures,Specific Input
62,4,https://github.com/thunderbird/thunderbird-android/issues/4925,https://github.com/thunderbird/thunderbird-android/issues/4925,2024-01-24 15:00:00,2024-01-24 14:00:00,Synchronization fails with IOException while parsing EXAMINE response for one of several accounts,"One of the admins deleted the file corresponding to the offending flag. About a week later,reason is cloud update api but application do not know",,Lack of Necessary State or Stage,Account Management function breaks,Account Management Operation
94,4,https://github.com/thunderbird/thunderbird-android/issues/7739,https://github.com/MiniDNS/minidns/pull/137/,2024-05-02 14:54:16,2024-05-02 14:54:17,"App crashes when adding new Email with notation ""-""",Avoid exception when DNSKEY record references unknown signature algorithm,,Improper Encoding Algorithm,Authentication Failures,Specific Input
331,43,https://github.com/woocommerce/woocommerce-android/issues/10043,https://github.com/woocommerce/woocommerce-android/pull/10059,2024-06-30 23:22:14,2024-06-30 23:22:16,Jetpack connection is broken for Application Passwords login,"While I couldn't reproduce 10043 consistently like what happened to me on Friday, I found some edge cases where it happens, and my theory is that they are caused by the instability of the https://wordpress.com/jetpack/connect that we use for Application Passwords flow. This PR attempts a way for the user to recover from the error, instead of offering a retry that doesn't help.
The retry logic we have in this screen, allows retrying just the last step, while when this issue occurs, we need to retry the connection step itself, and not just the validation, and this PR does this exactly.",,Improper Error State Handling,Authentication Failures,Specific Input
365,43,https://github.com/woocommerce/woocommerce-android/issues/381,https://github.com/woocommerce/woocommerce-android/pull/382,2024-07-01 19:27:38,2024-07-01 19:27:38,Fatal Exception: IllegalArgumentException in LoginAnalyticsTracker,"the error log showed that the crash was due to a null errorDescription. This PR resolves it by allowed for that parameter to be null.

",,Null Object Check Omission,Crashes,Specific login approach
211,27,https://github.com/PhilippC/keepass2android/issues/2246,https://github.com/PhilippC/keepass2android/pull/2498,2024-05-29 21:37:01,2024-05-29 21:37:02,Can't login because OTP property missing,replace base32 parsing algorithm to fix issue with some TOTP entries using KeePass2 style,,API Misuse,Authentication Failures,Specific Input
