id,repo_id,issue_url,fix_url,update_time,create_time,description,fix
324,41,https://github.com/tinode/tindroid/issues/13,https://github.com/tinode/tindroid/commit/2bd2dd51954b53b029fcbdec1b7962b8769dcb48,2024-06-30 18:22:29,2024-06-30 18:22:29,"Login often fails after ""Create new user""",It requires the devel server
96,4,https://github.com/thunderbird/thunderbird-android/issues/6463,https://github.com/thunderbird/thunderbird-android/pull/6464,2024-05-08 16:15:22,2024-05-08 16:15:23,"Entry for incomplete account is included in the account list in the drawer. If user click the null account, will crash",filter out completed setting account and show to users
225,12,https://github.com/fossasia/phimpme-android/issues/826,https://github.com/fossasia/phimpme-android/pull/827,2024-05-29 23:04:52,2024-05-29 23:04:50,Account Manager Switch is not following theme,fix: Account manager SignIn Switch color according to the theme
34,2,https://github.com/nextcloud/android/issues/4462,https://github.com/nextcloud/android/pull/4538,2024-01-26 15:00:00,2024-01-26 14:00:00,"cannot add second account to the app, need to kill the app and add new account","Every time isFirstRun is accessed, it checks the current state of accountProvider.currentAccount"
360,43,https://github.com/woocommerce/woocommerce-android/issues/2310,https://github.com/woocommerce/woocommerce-android/pull/2311,2024-07-01 19:22:32,2024-07-01 19:22:32,Crash in login discovery view,"This PR fixes a crash currently happening in 4.1-rc-1 caused by the dark mode product. The Login Discovery Error view was missed during the first round of changes and since it's difficult to get it to be shown, it wasn't failing during testing. The bug is the duplicated +id/toolbar ID assigned in fragment_login_discovery_error.xml layout. When the login library was updated, the toolbar was placed inside an AppBarLayout so using that ID in the <include/> element was erroneously attempting to assign that id to an AppBarLayout instead of a Toolbar and that was causing the crash."
325,41,https://github.com/tinode/tindroid/issues/4,https://github.com/tinode/tindroid/commit/99a6c5547e2cf003689885fd3bdcc114091e0cd7#diff-6a4278178549615483b36a57f8ae3f8d,2024-06-30 18:22:29,2024-06-30 18:22:29,first login will break the connection,"bug fixes and ""Start by ID"""
358,43,https://github.com/woocommerce/woocommerce-android/issues/3511,https://github.com/woocommerce/woocommerce-android/pull/3515,2024-07-01 19:22:32,2024-07-01 19:22:32,Crash when clicking on the help dialog button during login,"Fixes #3511, the cause of the crash is that we are trying to access binding in setEnabled, but setEnabled is called from the base constructor, so binding is null there.
But when checking the code of super.setEnabled, I don't think we need to make any changes ourselves, as the base implementation updates the status for all child views:"
135,8,https://github.com/firebase/FirebaseUI-Android/issues/644,https://github.com/firebase/FirebaseUI-Android/pull/645,2024-05-09 13:17:58,2024-05-09 13:18:00,Twitter Session Even After Logout are Persistent,add Logout of Twitter
194,23,https://github.com/facebook/facebook-android-sdk/issues/1045,https://github.com/facebook/facebook-android-sdk/commit/e8d20e024f63a2fa32772ac7449dd462d36ff49d,2024-05-23 08:23:56,2024-05-23 08:23:58,NameNotFoundException: com.google.android.webview,"When Chromium WebView package does not exist (a really rare case, but it may happen on some non-GMS devices), `CookieSyncManager` will throw an exception. Catch this exception to avoid the crash."
301,37,https://github.com/commons-app/apps-android-commons/issues/3973,https://github.com/commons-app/apps-android-commons/pull/3982,2024-06-26 10:41:16,2024-06-26 10:41:16,Losing filled data when screen rotate,"Bug is due to the restart of SignupActivity on the configuration change
So Add an attribute android:configChanges=""screenSize|orientation|screenLayout"" in Manifes.xml of auth.SignupActivity so that SignupActivity does not restart on configuration change.

"
69,4,https://github.com/thunderbird/thunderbird-android/issues/2648,https://github.com/elementary/switchboard-plug-onlineaccounts/pull/211,2024-05-02 11:11:51,2024-05-02 11:11:53,LOGIN fallback doesn't occur if rejected pre-continuation,Auto detect auth mechanism for IMAP and SMTP
41,2,https://github.com/nextcloud/android/issues/2763,https://github.com/nextcloud/android/pull/3207 ,2024-01-26 15:00:00,2024-01-26 14:00:00,repetitive prompts for authentication,1)Increase timeout threshold;2)keep same timestamp in different methods
288,36,https://github.com/bitfireAT/davx5-ose/issues/718,https://github.com/bitfireAT/davx5-ose/pull/725,2024-06-26 10:04:40,2024-06-26 10:04:40,dark theme / black text basically unreadable on dark background,Use LocalContentColor for ClickableTextWithLink
179,19,https://github.com/ankidroid/Anki-Android/issues/5844,https://github.com/ankidroid/Anki-Android/pull/9909,2024-05-21 14:59:01,2024-05-21 14:59:02,Forgotten AnkiWeb Email Instructions,This change adds a button on the login screen for the user to click to open up a web browser with instructions on how to find their AnkiWeb email.
306,37,https://github.com/commons-app/apps-android-commons/issues/1864,https://github.com/commons-app/apps-android-commons/pull/1865,2024-06-26 10:41:16,2024-06-26 10:41:16,LoginActivity crashes when login screen is opened in landscape mode,"LoginActivity used to crash when opened in landscape mode or devices supporting large density pixels
Fixes #1864 and LoginActivity crashes when login screen is opened in landscape mode

"
297,37,https://github.com/commons-app/apps-android-commons/issues/4357,https://github.com/commons-app/apps-android-commons/pull/4421,2024-06-26 10:41:16,2024-06-26 10:41:16,"After switching to different account, contributions screen shows pictures of previous account",Clear CompositeDisposable may help solve the problem of saving the contribution to the previous account after logging in successfully.
304,37,https://github.com/commons-app/apps-android-commons/issues/3320,https://github.com/commons-app/apps-android-commons/pull/3349,2024-06-26 10:41:16,2024-06-26 10:41:16,"I am unable to login through the app, can login through a browser.
Error message says Chain validation failed","Added SSL certificate for commons beta
Asked OKHTTP client to use SSLContext from beta certificate"
22,2,https://github.com/nextcloud/android/issues/9583,https://github.com/nextcloud/android/pull/9607,2024-01-26 15:00:00,2024-01-26 14:00:00,After pressing the authorize button for that device i get this error,check if user info result is success before proceeding
302,37,https://github.com/commons-app/apps-android-commons/issues/3652,https://github.com/commons-app/apps-android-commons/pull/3648,2024-06-26 10:41:16,2024-06-26 10:41:16,Invisible username remains clickable in Navigation Drawer after logout," }else {
        } else {
            setUserName();
            userIcon.setVisibility(View.VISIBLE);
            nav_Menu.findItem(R.id.action_login).setVisible(false);
            nav_Menu.findItem(R.id.action_home).setVisible(true);"
101,4,https://github.com/thunderbird/thunderbird-android/issues/4936,https://github.com/thunderbird/thunderbird-android/pull/4964,2024-05-09 10:01:40,2024-05-09 10:01:41,User selected Account is lost on screen rotation,"Saves the folder and account information in onSaveInstanceState and reloads them in onCreatePreferencesFix, so that the information doesn't go away on rotate."
185,20,https://github.com/libre-tube/LibreTube/issues/2056,https://github.com/libre-tube/LibreTube/pull/3113,2024-05-21 23:35:01,2024-05-21 23:35:03,Geo restrictions to the instance's location or for example when the login isn't successful,Better error messages
140,10,https://github.com/duckduckgo/Android/issues/4007,https://github.com/duckduckgo/privacy-configuration/pull/1716,2024-05-09 13:17:58,2024-05-09 13:18:00,Google blocked DuckDuckGo Browser Agent,Mitigate leonardo ai login with google bug by add  leonardo ai in override
212,27,https://github.com/PhilippC/keepass2android/issues/2020,https://github.com/PhilippC/keepass2android/pull/2498,2024-05-29 21:43:14,2024-05-29 21:43:16,2FA with longer TimeOtp-Secret-Base32 doesn't work,replace base32 parsing algorithm to fix issue with some TOTP entries using KeePass2 style
46,3,https://github.com/element-hq/element-android/issues/2063,https://github.com/element-hq/element-android/pull/2062,2024-01-24 15:00:00,2024-01-24 14:00:00,setup PIN and Verify popup is not displayed when login,did not invoke related popoup. in new version invoke the popup
2,1,https://github.com/wordpress-mobile/WordPress-Android/issues/8223,https://github.com/wordpress-mobile/WordPress-Android/pull/8252,2024-01-24 15:00:00,2024-01-24 14:00:00,Google sign-up for previously used email address fails,1)Check 2fa code was sent before listening; 2)onSaveInstanceState save data across orientation changes
241,32,https://github.com/fossasia/open-event-attendee-android/issues/2626,https://github.com/fossasia/open-event-attendee-android/pull/2627,2024-06-05 21:57:55,2024-06-05 21:57:55,"Add ""settings button"" and ""skip for now"" on login screen","Changes:
Added the settings and Skip button to the login page so if user wants to open settings after entering password or he change the mind to login without entering password then he can do so without going back to the previous page."
309,38,https://github.com/element-hq/element-x-android/issues/2579,https://github.com/element-hq/element-x-android/pull/2657,2024-06-26 10:41:16,2024-06-26 10:41:16,Move session recovery to the login flow,"Update the UI and texts for the 'enter recovery key' screen.
Add new 'create new recovery key' info screen that can be displayed when there are no other active sessions for the current account."
261,33,https://github.com/parse-community/Parse-SDK-Android/issues/1158,https://github.com/parse-community/Parse-SDK-Android/pull/1168,2024-06-05 22:24:21,2024-06-05 22:24:21,Users are logged out after SDK upgrade,"ParsePlugins ::

getCacheDir(), getFilesDir() APIs now has support for backward compatibility before migration to v3.0.0"
330,43,https://github.com/woocommerce/woocommerce-android/issues/11646,https://github.com/woocommerce/woocommerce-android/pull/11682,2024-06-30 23:22:14,2024-06-30 21:31:41,Error message not showing in dark mode,"We received a complaint from the HEs that some users are sharing screenshots where the error message was not visible on the site credentials' dialog, and the thought was that it was because using the dark theme.
But after investigating, I found out that this happens regardless of the theme, what happens is that we are showing an empty message."
321,39,https://github.com/wallabag/android-app/issues/322,https://github.com/wallabag/android-app/pull/324,2024-06-30 18:22:29,2024-06-30 18:22:29,changing connection login user does not log out old user,Use clean HttpClient in GetCredentialsTask
30,2,https://github.com/nextcloud/android/issues/6481,https://github.com/nextcloud/android/pull/6476,2024-01-26 15:00:00,2024-01-26 14:00:00,Access empty user cause NPE,add anonymous user
12,2,https://github.com/nextcloud/android/issues/9194,https://github.com/nextcloud/android-library/pull/761,2024-01-26 15:00:00,2024-01-26 14:00:00,Login with whitespace username issue,Fix username encoding in file paths
157,14,https://github.com/android-password-store/Android-Password-Store/issues/782,https://github.com/android-password-store/Android-Password-Store/pull/825,2024-05-16 07:06:13,2024-05-16 07:06:13,"Steps to reproduce the behavior:

Setup server to use public key and password for ssh auth
Add server info on git server settings (I can't choose both SSH key and password, so I marked SSH key)
Try to sync the repo
See error
Expected behavior
Sync passwords","Add support for multiple authentication methods by offering password authentication after public key authentication.

Along the way, refactor GitOperation to use a (somewhat) proper builder
pattern. This uncovered that we were previously not using SSHJ for the
case of no authentication, which is now rectified.

"
253,32,https://github.com/fossasia/open-event-attendee-android/issues/326,https://github.com/fossasia/open-event-attendee-android/pull/327,2024-06-05 21:57:55,2024-06-05 21:57:55,store user profile on sign up / login,After this : We dont need to open profile fragment to load user into database so that attendee details are automatically loaded on selecting tickets
189,22,https://github.com/microg/GmsCore/issues/533,https://github.com/microg/GmsCore/commit/30ed2720a0ecd3067fe760e801ecbdbe1b5ff5be,2024-05-22 21:45:55,2024-05-22 21:45:55,"Unable to sign into Gmail, other Gapps",Allow to bypass Android O+ account restrictions for Google Apps
191,22,https://github.com/microg/GmsCore/issues/1567,https://github.com/microg/GmsCore/commit/e90ce370d4d4a80070c025c037df7bda1355feec,2024-05-22 21:45:55,2024-05-22 21:45:55,GmsCore leaking Google account password on login,"
Don't log callbacks of Google Sign-In page to logcat"
28,2,https://github.com/nextcloud/android/issues/8725,https://github.com/nextcloud/android/pull/8726,2024-01-26 15:00:00,2024-01-26 14:00:00,NPE checking if user changes in FIleDisplayActivity,checking if user object exist
54,3,https://github.com/element-hq/element-android/issues/5541,https://github.com/element-hq/element-android/pull/5721,2024-01-24 15:00:00,2024-01-24 14:00:00,Login success after Deactivating account,ViewModel is informing the UI that it should display a loading state(here means showing a  a progress bar; indicating to the user that the deactivation process is in progress and they should wait until it's completed or another event is emitted.
154,12,https://github.com/fossasia/phimpme-android/issues/1368,https://github.com/fossasia/phimpme-android/pull/1377,2024-05-15 23:06:13,2024-05-15 23:06:14,App crashes when selecting DropBox option in Accounts Activity,"Changes: Wrong key was entered in manifest , so changed it and entered the correct key . This fixed the crashing of the app issue."
169,17,https://github.com/realm/realm-java/issues/4371,https://github.com/GulajavaMinistudio/realm-java/pull/33,2024-05-21 11:40:06,2024-05-21 11:40:08,Sync certificate verify failed only in android,Expose two new SyncConfiguration options to 1: Disable TLS verification. 2: provide the trusted root CA to validate the RealmObjectServer TLS connection (since OpenSSL doesn't have access to Android keystore) fixes
226,31,https://github.com/tuskyapp/Tusky/issues/4357,https://github.com/tuskyapp/Tusky/pull/4358,2024-05-29 23:59:54,2024-05-29 23:59:58,New account log-in screen shows incorrect server rules,show rules of the correct instance on the auth screen
50,3,https://github.com/element-hq/element-android/issues/7672,https://github.com/element-hq/element-android/pull/7684/,2024-01-24 15:00:00,2024-01-24 14:00:00,Change of server with invalid URL caused crash,Check whether the URL can generate valid QR code in order to do not make crash
172,19,https://github.com/ankidroid/Anki-Android/issues/14650,https://github.com/ankidroid/Anki-Android/pull/15010,2024-05-21 11:40:06,2024-05-21 11:40:08,Login error after installing AnkiDroid for the first time on Android 12,fix: LoginActivity needs collection permissions 
53,3,https://github.com/element-hq/element-android/issues/4561,https://github.com/element-hq/element-android/pull/7950,2024-01-24 15:00:00,2024-01-24 14:00:00,Can't get out of a verification dialog,add a cancle button for verification dialog
248,32,https://github.com/fossasia/open-event-attendee-android/issues/1251,https://github.com/fossasia/open-event-attendee-android/pull/1763,2024-06-05 21:57:55,2024-06-05 21:57:55,App crashes on login/signup,Change authentication process and remove navigation
61,4,https://github.com/thunderbird/thunderbird-android/issues/4072,https://github.com/thunderbird/thunderbird-android/issues/4251,2024-01-24 15:00:00,2024-01-24 14:00:00,"Error when i want to add an exchange account (""IO Exception"")",You shouldn't really use K-9 Mail with Exchange accounts anymore. Support for WebDAV will be removed in a future version
333,43,https://github.com/woocommerce/woocommerce-android/issues/10010,https://github.com/woocommerce/woocommerce-android/pull/9995,2024-06-30 21:31:41,2024-06-30 21:31:41,Login with given site uses that site for wp.com flow,"I am not sure that this fixes the crash, but it may be. This, for sure, fixes another bug, though. The issue comes from the fact that the site URL stored in the app prefs is not deleted in some cases, and that's why the entered URL used later on is the ""current site"" URL, which leads to the different broken states.

To reproduce the bug

Open a clean app
Log in -> Enter a non WP.com site
Go back to the main screen
Create a new store -> login
Enter wp.com email
Notice that ""it looks like is connected to a different wp.com account"" error
My not proven theory is that in some cases, if the site entered on step 2 matches the wpcom account, but somehow not wpcom then JP activation flow started and crash happens, because URL from another site is used that we don't have credentials"
237,31,https://github.com/tuskyapp/Tusky/issues/3929,https://github.com/tuskyapp/Tusky/pull/3931,2024-05-30 08:50:23,2024-05-30 08:50:22,Profile link detection is case-sensitive in Tusky 23,Use case-insensitive checks when comparing account URLs in search
62,4,https://github.com/thunderbird/thunderbird-android/issues/4925,https://github.com/thunderbird/thunderbird-android/issues/4925,2024-01-24 15:00:00,2024-01-24 14:00:00,Synchronization fails with IOException while parsing EXAMINE response for one of several accounts,"One of the admins deleted the file corresponding to the offending flag. About a week later,reason is cloud update api but application do not know"
94,4,https://github.com/thunderbird/thunderbird-android/issues/7739,https://github.com/MiniDNS/minidns/pull/137/,2024-05-02 14:54:16,2024-05-02 14:54:17,"App crashes when adding new Email with notation ""-""",Avoid exception when DNSKEY record references unknown signature algorithm
331,43,https://github.com/woocommerce/woocommerce-android/issues/10043,https://github.com/woocommerce/woocommerce-android/pull/10059,2024-06-30 23:22:14,2024-06-30 23:22:16,Jetpack connection is broken for Application Passwords login,"While I couldn't reproduce 10043 consistently like what happened to me on Friday, I found some edge cases where it happens, and my theory is that they are caused by the instability of the https://wordpress.com/jetpack/connect that we use for Application Passwords flow. This PR attempts a way for the user to recover from the error, instead of offering a retry that doesn't help.
The retry logic we have in this screen, allows retrying just the last step, while when this issue occurs, we need to retry the connection step itself, and not just the validation, and this PR does this exactly."
365,43,https://github.com/woocommerce/woocommerce-android/issues/381,https://github.com/woocommerce/woocommerce-android/pull/382,2024-07-01 19:27:38,2024-07-01 19:27:38,Fatal Exception: IllegalArgumentException in LoginAnalyticsTracker,"the error log showed that the crash was due to a null errorDescription. This PR resolves it by allowed for that parameter to be null.

"
211,27,https://github.com/PhilippC/keepass2android/issues/2246,https://github.com/PhilippC/keepass2android/pull/2498,2024-05-29 21:37:01,2024-05-29 21:37:02,Can't login because OTP property missing,replace base32 parsing algorithm to fix issue with some TOTP entries using KeePass2 style
123,8,https://github.com/firebase/FirebaseUI-Android/issues/549,https://github.com/firebase/FirebaseUI-Android/pull/618,2024-05-09 13:17:58,2024-05-09 13:18:00,"Account selector UI that overlays on top of the root UI gets created multiple times, once with every orientation change rotation. Then, I have to tap on the desired account once for each instance, as they disappear one by one, and after the last one, app crashes:","I can't reproduce this, but I know it's happened to me too a few times before. While the stacktrace is the same, I think this is a completely different issue than #549. Basically, our fragments stay alive beyond the activity lifecycle so that we can keep logging the user in even if they rotate the screen. This gets a little messy though because we could be trying to finish the activity while it's in no-man's land between an onDestroy and an onCreate. My guess is that since the phone you mentioned is older and slower, it takes much longer for the activity to recreate and attach itself to our fragments thus increasing the likelihood of a crash. Anyway, hopefully #618 will fix this kind of issue once and for all."
161,14,https://github.com/android-password-store/Android-Password-Store/issues/1626,https://github.com/android-password-store/Android-Password-Store/pull/1627,2024-05-16 07:06:13,2024-05-16 07:06:13,"Fingerprint scanners,It should work like it does while generating an ssh key, after a failed attempt it shows the password option as an alternative","Refactors BiometricAuthenticator to explicitly handle all error codes from BiometricPrompt, adds an explicit
Retry type to BiometricAuthenticator.Result, and downgrades authentication failures to Retry rather than Failed."
126,8,https://github.com/firebase/FirebaseUI-Android/issues/466,https://github.com/the-dagger/Global-Launchpad-Initiative/pull/27,2024-05-09 13:17:58,2024-05-09 13:18:00,"If your twitter account is associated with gmail account, then the app will crash.",Expected to see the UI telling you have already used this email with Google
100,4,https://github.com/thunderbird/thunderbird-android/issues/5088,https://github.com/thunderbird/thunderbird-android/pull/5092,2024-05-09 09:59:50,2024-05-09 09:59:51,Port isn't changed when switching account types,"As per my comment on that issue I've made it so that all settings are reset when you navigate to the incoming/outgoing screen.
Doesn't change what the default settings are when first navigating to those screens just resets back to those same defaults each time you go to the incoming/outgoing screens."
144,11,https://github.com/TwidereProject/Twidere-Android/issues/825,https://github.com/TwidereProject/Twidere-Android/commit/d42835a9d299c831875024edeb9e438b5f3d1ad1,2024-05-15 23:06:13,2024-05-15 23:06:14,"When setting an interactions tab to a Mastodon account only, or when there are only mastodon accounts, official twitter API keys should be irrelevant.",Choose token/key requirements based on account type
109,7,https://github.com/TeamAmaze/AmazeFileManager/issues/2275,https://github.com/TeamAmaze/AmazeFileManager/pull/2551,2024-05-09 11:20:06,2024-05-09 11:20:07,Rotated screen while FTP server login settings was being displayed.,Implement viewmodel for MainFragment
310,38,https://github.com/element-hq/element-x-android/issues/2580,https://github.com/element-hq/element-x-android/pull/2594,2024-06-26 11:46:19,2024-06-26 11:46:19,Move session verification to the login flow,"Move session verification to FTUE flow, make it mandatory"
279,34,https://github.com/home-assistant/android/issues/2771,https://github.com/home-assistant/android/pull/3924,2024-06-25 11:23:50,2024-06-25 11:23:50,Wear OS: TLS Client Authentication Support does not work ,Add Wear OS TLS client certificate authentication (TLS CCA) support 
71,4,https://github.com/thunderbird/thunderbird-android/issues/2146,https://issuetracker.google.com/issues/37122132?pli=1,2024-05-02 11:27:13,2024-05-02 11:27:14,SSLHandshakeException after update to Android 7.0,this is expected. SSL crypto in 7.0 is “broken” because it lacks some widely used elliptic curves. You have to upgrade to 7.1.1 or higher.
369,44,https://github.com/aws-amplify/amplify-android/issues/2490,https://github.com/aws-amplify/amplify-android/pull/2614,2024-07-01 19:31:48,2024-07-01 19:31:48,Users being logged out with Invalid Refresh Token long before expiry,Fix for when alias is used to sign in and deviceKey is stored with the entered username instead of retrieved username
86,4,"https://github.com/thunderbird/thunderbird-android/issues/7670","https://github.com/thunderbird/thunderbird-android/pull/7699",2024-05-02 13:49:10,2024-05-02 13:49:11,Don't support passwords containing line breaks,remove special chars 
91,4,https://github.com/thunderbird/thunderbird-android/issues/7360,https://github.com/thunderbird/thunderbird-android/pull/7377,2024-05-02 14:33:22,2024-05-02 14:33:23,The password entered in the first screen is currently not used by the incoming and outgoing server settings screens. However  it should be.,Use password from incoming server for outgoing server if necessary
326,42,https://github.com/microsoft/appcenter-sdk-android/issues/1612,https://github.com/microsoft/appcenter-sdk-android/pull/1625,2024-06-30 18:22:29,2024-06-30 18:22:29,Installing app through in-app update do an IO in main thread (ANR),Install update in background thread
113,8,https://github.com/firebase/FirebaseUI-Android/issues/1621,https://github.com/firebase/FirebaseUI-Android/pull/1755,2024-05-09 11:29:49,2024-05-09 11:29:48,Email is null for Google Sign-in for some accounts,Request email from GoogleSignInOptions
221,30,https://github.com/fossasia/phimpme-android/issues/2953,https://github.com/fossasia/phimpme-android/pull/2978,2024-05-29 23:01:22,2024-05-29 23:01:21,Crash in accounts Fragment,Changes: Made the app id the same in the Manifest file as it is there in Constant.java
